IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,94,5.37
192.9.180.162,443,443,true,SYD,Oceania,Sydney,96,5.30
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,70,5.29
140.238.195.98,443,443,true,SYD,Oceania,Sydney,97,5.25
129.146.248.140,443,443,true,LAX,North America,Los Angeles,221,5.25
141.148.232.103,443,443,true,FRA,Europe,Frankfurt,269,5.22
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,102,5.20
138.3.251.185,443,443,true,FRA,Europe,Frankfurt,163,5.17
79.72.84.59,443,443,true,FRA,Europe,Frankfurt,201,5.03
130.61.32.86,2096,443,true,FRA,Europe,Frankfurt,160,4.96
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,160,4.92
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,171,4.91
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,159,4.88
130.162.184.173,443,443,true,LHR,Europe,London,165,4.85
143.47.242.195,443,443,true,LHR,Europe,London,171,4.84
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,181,4.83
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,103,4.75
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,160,4.73
79.72.72.144,443,443,true,FRA,Europe,Frankfurt,254,4.72
152.67.78.184,443,443,true,MXP,Europe,Milan,253,4.71
152.67.231.219,443,443,true,SJC,North America,San Jose,172,4.63
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,176,4.53
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,189,4.53
144.21.35.29,443,443,true,FRA,Europe,Frankfurt,257,4.52
155.248.196.123,443,443,true,YVR,North America,Vancouver,174,4.49
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,164,4.49
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,272,4.47
144.24.200.164,443,443,true,MRS,Europe,Marseille,163,4.43
155.248.202.141,443,443,true,SJC,North America,San Jose,173,4.40
192.9.159.65,443,443,true,SJC,North America,San Jose,203,4.36
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,191,4.28
143.47.184.153,443,443,true,FRA,Europe,Frankfurt,245,4.26
129.80.123.71,443,443,true,IAD,North America,Ashburn,246,4.11
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,89,4.08
84.8.154.146,443,443,true,FRA,Europe,Frankfurt,182,4.07
146.56.166.32,2053,443,true,ICN,Asia Pacific,Seoul,112,4.02
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,171,3.98
132.226.211.60,443,443,true,FRA,Europe,Frankfurt,170,3.94
132.226.135.88,443,443,true,FRA,Europe,Frankfurt,172,3.91
89.168.43.31,2053,443,true,CDG,Europe,Paris,198,3.86
164.152.26.70,2086,443,true,ORD,North America,Chicago,232,3.81
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,234,3.68
141.145.205.115,8443,8443,true,CDG,Europe,Paris,166,3.68
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,99,3.52
158.178.156.144,443,443,true,FRA,Europe,Frankfurt,260,3.33
129.159.83.88,8443,443,true,IAD,North America,Ashburn,238,3.26
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,159,3.24
152.70.155.147,443,443,true,LAX,North America,Los Angeles,235,3.23
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,165,3.14
141.148.232.40,443,443,true,FRA,Europe,Frankfurt,264,3.11
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,217,3.09
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,166,3.04
168.138.141.235,2053,443,true,GRU,South America,São Paulo,354,2.93
158.178.206.197,2053,443,true,CDG,Europe,Paris,179,2.88
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,174,2.81
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,166,2.77
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,166,2.70
141.144.207.120,443,443,true,FRA,Europe,Frankfurt,178,2.68
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,230,2.67
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,179,2.66
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,226,2.48
132.226.163.224,8443,443,true,GRU,South America,São Paulo,411,2.44
158.178.206.197,8443,443,true,CDG,Europe,Paris,222,2.44
146.235.59.153,2053,443,true,GRU,South America,São Paulo,358,2.38
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,400,2.36
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,160,2.21
132.145.82.137,443,443,true,ICN,Asia Pacific,Seoul,108,2.17
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,160,2.14
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,165,2.01
168.138.66.11,443,443,true,YYZ,North America,Toronto,273,1.98
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,160,1.91
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,179,1.88
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,173,1.81
168.138.71.220,443,443,true,YYZ,North America,Toronto,251,1.70
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,110,1.61
138.2.160.145,443,443,true,FRA,Europe,Frankfurt,262,1.48
89.168.68.149,443,443,true,FRA,Europe,Frankfurt,225,1.37
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,356,1.24
152.67.148.130,443,443,true,FRA,Europe,Frankfurt,160,1.18
130.162.185.226,443,443,true,FRA,Europe,Frankfurt,261,1.18
89.168.43.31,8443,443,true,CDG,Europe,Paris,166,1.07
140.238.158.238,443,443,true,YYZ,North America,Toronto,254,1.07
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,103,1.02
141.147.42.242,443,443,true,FRA,Europe,Frankfurt,259,0.92
192.9.250.241,443,443,true,SJC,North America,San Jose,172,0.82
79.72.94.0,443,443,true,FRA,Europe,Frankfurt,201,0.82
79.72.86.85,443,443,true,FRA,Europe,Frankfurt,186,0.81
141.147.118.233,443,443,true,FRA,Europe,Frankfurt,262,0.63
141.148.241.43,443,443,true,FRA,Europe,Frankfurt,264,0.62
141.144.197.53,443,443,true,FRA,Europe,Frankfurt,277,0.62
129.159.84.71,443,443,true,IAD,North America,Ashburn,295,0.61
144.24.160.46,443,443,true,FRA,Europe,Frankfurt,256,0.53
84.235.163.241,443,443,true,FRA,Europe,Frankfurt,175,0.51
144.22.252.124,443,443,true,GRU,South America,São Paulo,399,0.47
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,173,0.46
132.226.163.224,2053,443,true,GRU,South America,São Paulo,346,0.44
141.148.235.84,443,443,true,FRA,Europe,Frankfurt,269,0.42
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,230,0.38
140.238.158.238,8080,443,true,YYZ,North America,Toronto,246,0.33
152.67.65.201,443,443,true,MXP,Europe,Milan,246,0.31
143.47.224.196,443,443,true,FRA,Europe,Frankfurt,276,0.27
158.179.206.143,443,443,true,ARN,Europe,Stockholm,242,0.15
193.122.197.111,443,443,true,IAD,North America,Ashburn,229,0.12
192.9.224.194,443,443,true,SJC,North America,San Jose,200,0.09
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,266,0.06
129.80.116.250,443,443,true,IAD,North America,Ashburn,274,0.05
132.145.134.230,443,443,true,IAD,North America,Ashburn,249,0.05
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,74,0.04
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,72,0.04
164.152.17.14,443,443,true,ORD,North America,Chicago,220,0.04
129.213.165.166,443,443,true,IAD,North America,Ashburn,316,0.02
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,66,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,69,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,70,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,71,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,74,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,74,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,80,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,81,0.00
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,85,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,88,0.00
144.24.91.112,443,443,true,SIN,Asia Pacific,Singapore,93,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,95,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,98,0.00
140.238.6.195,443,443,true,SIN,Asia Pacific,Singapore,98,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,102,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,106,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,106,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,107,0.00
146.56.166.32,2083,443,true,ICN,Asia Pacific,Seoul,108,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,111,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,111,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,112,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,114,0.00
146.56.161.229,443,443,true,NRT,Asia Pacific,Tokyo,116,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,119,0.00
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,129,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,150,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,161,0.00
130.61.190.205,80,80,false,FRA,Europe,Frankfurt,166,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,167,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,176,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,185,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,189,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,190,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,203,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,206,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,207,0.00
129.153.119.97,443,443,true,LAX,North America,Los Angeles,207,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,216,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,217,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,221,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,223,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,229,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,288,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,350,0.00
